克林斯维(龙之梦店),生活服务,衣物/皮具洗护,0.0,0.0,0.0,长宁路1018号龙之梦购物中心内
莲SPA足道养生馆(中山公园店),休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路1055号汇都大楼10层
春雅洗衣生活馆(定西路店),生活服务,衣物/皮具洗护,0.0,0.0,0.0,定西路1317号底层
悦欣酒店式公寓(中山公园店),酒店,三星级/舒适型,6.6,6.5,6.5,汇川路99号新时空大厦6F
店小二,美食,东南亚菜,0.0,0.0,0.0,长宁路1139号来福士广场B1
南极人(龙之梦购物中心店),购物,品牌折扣店,0.0,0.0,0.0,长宁路1018号龙之梦购物中心9楼
川逸·川西坝子(中山公园店),美食,火锅,7.7,8.0,8.1,定西路1313号202号
中山公园游泳健身瑜伽舞蹈会所,运动健身,游泳馆,0.0,0.0,0.0,汇川路88号
东方书报亭,生活服务,更多生活服务,0.0,0.0,0.0,汇川路170号附近
贝多芬广场a座,生活服务,商务楼,0.0,0.0,0.0,长宁路1158号
山丘茶餐厅(龙之梦购物中心店),美食,粤菜,7.6,8.3,7.6,长宁路1018号龙之梦购物中心8楼
COACH(龙之梦购物中心店),购物,更多购物场所,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼
小南国-停车场,爱车,停车场,0.0,0.0,0.0,汇川路
知蟹坊(长峰大厦店),美食,蟹宴,7.0,7.0,7.0,定西路1277号长峰大厦2407室
大阪好铁板(玫瑰坊店),美食,其他,6.8,6.8,6.8,长宁路890号玫瑰坊2楼
FOREST ROSE森林玫瑰(玫瑰坊店),购物,花店,9.2,9.3,9.2,长宁路890号玫瑰坊1楼
新时空社会停车库,爱车,停车场,0.0,0.0,0.0,长宁路1031号
小杨生煎(中山公园龙之梦),美食,小吃快餐,7.7,7.2,7.1,长宁路1018号龙之梦购物中心B2楼
盛宣笔记本电脑维修中心,生活服务,电脑维修,0.0,0.0,0.0,定西路1279号名光大厦24楼D室
曦辰书院(书法篆刻课堂),学习培训,美术培训,8.5,7.7,8.5,长宁路969号兆丰花园3205
中共上海市委党校(第四分校),学习培训,教育院校,7.0,7.0,7.0,凯旋路30号
GaGa Yoga瑜伽会所(中山公园地铁...,运动健身,瑜伽,0.0,0.0,0.0,凯旋路166号凯旋坊1楼
axes femme(长宁来福士店),购物,服饰鞋包,7.7,7.7,7.7,长宁路1191号E04-04号来福士4楼
瑞贝卡时尚假发(龙之梦购物中心...,丽人,化妆品,7.8,7.7,7.7,长宁路1018号龙之梦购物中心2楼
中山公园,周边游,景点,6.5,6.4,5.4,长宁路780号
上海新时空嘉廷酒店(原新时空瑞...,酒店,四星级/高档型,7.2,7.6,7.0,汇川路99号新时空国际广场2楼
新时空乐嘉酒店式公寓,酒店,民宿,6.7,6.7,6.8,汇川路99号新时空商务国际广场1223室
真情水疗会所,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路1250号
NIKE(龙之梦购物中心店),购物,运动户外,7.5,7.6,7.3,长宁路1018号龙之梦购物中心5楼
無印良品(龙之梦购物中心店),购物,更多购物场所,8.4,8.8,8.3,长宁路1018号龙之梦购物中心B2楼
鲜花花语传情(紫藤花店),生活服务,花店,7.6,7.4,7.1,长宁路1236号
满记甜品(龙之梦购物中心店),美食,面包甜点,7.6,7.0,7.1,长宁路1018号龙之梦购物中心3楼
大嘴外教 Linguatutor,学习培训,外语培训,7.6,7.8,7.7,长宁路1027号兆丰广场1905室
上海书城(长宁店),购物,书店,7.5,7.2,7.0,长宁路1057号
三泾庙,周边游,景点,8.4,8.4,8.4,长宁路三泾北宅244号
平安银行(定西路支行),生活服务,银行,0.0,0.0,0.0,定西路1299号
爱君家政(上海总部店),生活服务,家政,0.0,0.0,0.0,长宁路982号4楼E座
DSV,生活服务,公司企业,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦
morganfield's摩根菲(长宁来福士...,美食,西餐,0.0,0.0,0.0,长宁路1189号来福士广场
万丈网络公司,休闲娱乐,网吧网咖,0.0,0.0,0.0,长宁路1193号凯德来福士广场T3座1606室
肖记水煮鱼(兆丰广场店),美食,海鲜,7.1,6.8,6.5,长宁路1027号兆丰广场B1层
东亚银行(长宁路支行),生活服务,银行,0.0,0.0,0.0,长宁路1196号
曦辰书院(书法篆刻课堂),休闲娱乐,DIY手工坊,8.5,7.7,8.5,长宁路969号兆丰花园3205
鱼非鱼(来福士店),美食,川菜,0.0,0.0,0.0,长宁路1123号长宁来福士
蒲公英会议中心(兆丰广场店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路999号兆丰广场4F
千姿花卉(中山公园店),购物,花店,0.0,0.0,0.0,凯旋路369号5楼
巧牛馆潮汕牛肉火锅(定西路店),美食,火锅,8.3,8.1,8.2,定西路1313号
FOREST ROSE森林玫瑰(玫瑰坊店),购物,更多购物场所,9.2,9.3,9.2,长宁路890号玫瑰坊1楼
电信企业宽带贝多芬广场受理点,生活服务,通信营业厅,0.0,0.0,0.0,长宁路1200号
王师傅私房牛肉面(中山公园店),美食,面馆,7.9,7.6,7.6,长宁路999号多媒体广场B1佳吉美食街内
上海巴黎春天新世界酒店,酒店,五星级/豪华型,7.8,7.9,7.7,定西路1555号
马老师书法工作室,学习培训,美术培训,0.0,0.0,0.0,定西路
暗恋桃花源,美食,本帮江浙菜,7.1,7.4,7.1,龙之梦7楼
江华舞蹈艺术会所(中山公园店),丽人,舞蹈,0.0,0.0,0.0,长宁路1158号贝多芬广场5楼518室
长宁路1302弄73支弄,生活服务,小区,0.0,0.0,0.0,长宁路1302弄73支弄19号
稚爱宝贝母婴家政(定西路店),生活服务,家政,0.0,0.0,0.0,定西路1277号204室
华阳街道派出所,生活服务,政府机构,0.0,0.0,0.0,定西路1301号
City Dance舞蹈会所(中山公园旗...,丽人,舞蹈,0.0,0.0,0.0,长宁路888弄15号兆丰嘉园会所
高尔夫商务休闲学球,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路
交通银行,生活服务,银行,0.0,0.0,0.0,长宁路1018号龙之梦购物中心(长宁店)B2层
TPlus茶家(安化路店),美食,面包甜点,8.4,9.0,8.7,安化路492-2号
欣颖堂百川spa养生服务中心,休闲娱乐,足疗按摩,0.0,0.0,0.0,中山公园
进口红酒批发零售,购物,食品茶酒,7.8,7.5,7.8,定西路1564弄1-5
轻手工手作工坊,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路969号兆丰花园1107室
安园养生,休闲娱乐,足疗按摩,0.0,0.0,0.0,汇川路与长宁路交叉口向东50米路北
时尚数码,生活服务,快照/冲印,0.0,0.0,0.0,小马路中山公园站
AJIYA(中山公园店),美食,日本菜,8.4,8.1,8.7,长宁路999号兆丰广场B1楼吉家美食荟F106室
70后饭吧(长宁龙之梦店),美食,川菜,7.9,8.3,7.9,长宁路1018号中山公园龙之梦7楼
CHOP CHOP steak bar(中山公园店...,美食,西餐,6.9,7.1,6.9,长宁路1018号B2018B龙之梦购物中心
飞利浦(龙之梦购物中心店),购物,数码产品,6.7,6.9,6.9,长宁路1018号龙之梦购物中心B1楼
韩厨心意(兆丰广场店),美食,韩国料理,7.9,7.6,8.5,长宁路1027号兆丰广场B1层
宝绿缘茶行,休闲娱乐,茶馆,0.0,0.0,0.0,汇川路88弄凯欣豪园5号楼旁凯欣豪园威尔士健身旁
静毅川湘馆,美食,湘菜,7.3,6.8,6.8,汇川路460号
樱花卫厨(国美中山公园店),购物,家居建材,6.7,6.9,6.9,长宁路1033号
上海人人乐酒店公寓,酒店,公寓式酒店,7.2,7.6,7.5,汇川路99号新时空国际商务广场19楼
鸡锦日式炭烧料理店(玫瑰坊店),美食,烧烤,8.0,7.6,8.0,长宁路890号玫瑰坊2楼
高和海德公寓,酒店,四星级/高档型,6.9,7.3,7.0,长宁路833号新宁购物中心内
优帕克服务式公寓(凯欣豪苑店),酒店,三星级/舒适型,6.5,6.5,6.6,汇川路88弄
昂立英语(兆丰广场店),学习培训,外语培训,7.4,7.5,7.4,长宁路1027号兆丰广场6层
MAC,购物,化妆品,5.6,5.5,5.2,汇川路68号
湘味小厨(兆丰广场店),美食,湘菜,0.0,0.0,0.0,长宁路1027号兆丰广场B1层
六年二班,美食,川菜,0.0,0.0,0.0,长宁路1008号
小鱼,美食,东北菜,0.0,0.0,0.0,宁康路
棕榈湾,生活服务,小区,0.0,0.0,0.0,中山公园
乐巢酒吧(古北店),休闲娱乐,酒吧,0.0,0.0,0.0,长宁路1027号
鲜果榨汁(兆丰广场店),购物,水果生鲜,0.0,0.0,0.0,长宁路1027号兆丰广场B1层
KLSW皮具护理工坊,生活服务,衣物/皮具洗护,0.0,0.0,0.0,长宁路1018号B1楼
潮堂(长宁来福士店),美食,粤菜,7.0,7.4,7.4,长宁路1123号长宁来福士广场东区4楼07号
上海易里酒店式公寓,酒店,四星级/高档型,6.9,6.8,7.0,长宁路889号
星享乐Life de Pleasure(龙之梦...,美食,西餐,7.6,8.3,7.8,长宁路1018号龙之梦购物中心7楼
nedap china ltd.,生活服务,公司企业,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦
NOW&THEN COFFEE时尔咖啡(中山龙...,美食,咖啡厅,7.9,7.8,8.1,长宁路1018号龙之梦2楼
恋甲美甲美睫,丽人,美甲美睫,9.4,9.4,9.4,汇川路99号新时空国际商务广场28楼2813室
SEPHORA(龙之梦购物中心店),丽人,化妆品,6.8,7.3,5.9,长宁路1018号龙之梦购物中心1楼
陶艺,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路780号
SU素原创时尚银饰店(中山公园店),购物,珠宝饰品,7.5,7.3,7.5,长宁路1018号龙之梦购物中心
BEASTS,购物,特色集市,7.1,7.1,7.1,长宁路1018号龙之梦购物中心4楼4099号
马翔棋牌麻将活动室,休闲娱乐,棋牌室,0.0,0.0,0.0,定西路1277号806室长峰大厦
喜到家酒店公寓(上海中山公园地...,酒店,三星级/舒适型,7.0,7.4,7.1,汇川路99号新时空大厦10楼1022室
星巴克(中山公园店),休闲娱乐,咖啡厅,7.2,7.0,7.2,长宁路999号1F
一兆韦德健身(圣约翰店),运动健身,健身中心,0.0,0.0,0.0,长宁路1188弄圣约瀚名邸小区8号楼B1
上海贝尔特酒店,酒店,商务酒店,7.7,7.9,7.7,定西路1525号
中国瑜伽联盟上海教练总部(长宁...,运动健身,瑜伽,0.0,0.0,0.0,凯旋路166-3号中山公园龙之梦凯旋路大门
来福士广场(长宁店),购物,综合商场,7.7,8.0,7.8,长宁路1139号
上航旅游(定西路店),生活服务,旅行社,0.0,0.0,0.0,定西路1279号名光大厦1403D座
市中凯旋路停车场,爱车,停车场,0.0,0.0,0.0,凯旋路193号
哈根达斯(龙之梦店),美食,咖啡厅,7.2,7.0,7.0,长宁路1018号龙之梦购物中心1071商铺
凯旋坊创意园区,周边游,景点,6.9,6.9,6.9,凯旋路166号
公司二手废旧电脑台式笔记本收售,生活服务,回收,0.0,0.0,0.0,长宁路1018号
龙门花甲(中山公园店),美食,海鲜,8.1,7.7,8.4,长宁路890号玫瑰坊B2楼
滋味轩(玫瑰坊店),美食,粤菜,6.0,5.7,5.4,长宁路890号玫瑰坊B1楼
美芽 私人牙齿美白管家,医疗健康,齿科,8.0,8.0,8.0,汇川路99号新时空国际商务广场1421室
悦欣酒店式公寓(中山公园店),酒店,公寓式酒店,6.6,6.5,6.5,汇川路99号新时空大厦6F
路第三小学,学习培训,教育院校,0.0,0.0,0.0,长宁路1302弄9号
时代高尔夫练习场教学中心,运动健身,高尔夫场,0.0,0.0,0.0,凯旋路317号
国大药房(长成店),购物,药店,7.4,7.0,7.2,长宁路1302弄73支弄2号甲
凝聚力工程博物馆,周边游,展馆展览,7.9,8.1,7.7,长宁路878号
中国联通(长宁路营业厅),生活服务,通信营业厅,0.0,0.0,0.0,长宁路1033号
中盛物业,生活服务,公司企业,0.0,0.0,0.0,长宁路1277弄13号
新世界教育(中山公园校区),学习培训,外语培训,7.4,7.5,7.3,长宁路855号亨通国际大厦5楼
nike 长宁来福士,购物,运动户外,7.7,7.7,7.9,中山西路265号
良工巧匠(龙之梦工作室),生活服务,裁缝改衣,0.0,0.0,0.0,长宁路1018号龙之梦办公楼24层2402室
北京羲和雅苑烤鸭坊(来福士店),美食,其他,7.6,8.0,7.4,长宁路1123号长宁来福士广场06层E-35号
StarGame桌游狼人KTV俱乐部(中山...,休闲娱乐,桌面游戏,0.0,0.0,0.0,定西路1281号601室
时代高尔夫初学入门课程,运动健身,高尔夫场,0.0,0.0,0.0,凯旋路317号
Charles & Keith(龙之梦购物中心...,购物,服饰鞋包,8.0,8.1,7.9,长宁路1018号龙之梦购物中心2楼
洛锋手工皮具,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路890号玫瑰坊1B58B号地铁2号线3号口
恒兆劳务所,生活服务,家政,0.0,0.0,0.0,长宁路855号22楼A座
光头佬面档,美食,面馆,7.6,6.4,7.1,汇川路与凯旋路交汇处东北角
上海美怡酒店,酒店,公寓式酒店,7.1,6.1,6.2,汇川路99号新时空国际商务广场16楼1612室
凯欣豪园,生活服务,小区,0.0,0.0,0.0,汇川路88弄
hotwind(龙之梦购物中心店),购物,服饰鞋包,8.6,8.8,8.5,长宁路1018号龙之梦购物中心5楼
星巴克(龙之梦2店),休闲娱乐,咖啡厅,7.5,7.2,7.4,长宁路1018号龙之梦购物中心1楼1073号铺
车速递租车(中山公园服务点),爱车,汽车租赁,0.0,0.0,0.0,长宁路1018号龙之梦购物中心后门
永乐生活电器(龙之梦购物中心店),购物,数码产品,6.4,6.0,5.8,长宁路1018号龙之梦购物中心B1楼
企业okr手机应用,学习培训,更多教育培训,0.0,0.0,0.0,长宁路832号
招商银行24小时自助银行,生活服务,银行,0.0,0.0,0.0,长宁路1302号
余祖萍专业经络瘦身(长宁路店),丽人,产后塑形,9.0,8.3,9.1,汇川路99号新时空国际商务广场1314室
汉堡王(上海中山公园龙之梦店),美食,小吃快餐,7.6,7.4,7.2,长宁路1018号B1层014B号商铺
6IXTY8IGHT(龙之梦购物中心店),购物,服饰鞋包,7.2,7.1,6.7,长宁路1018号龙之梦购物中心3楼
时代高尔夫培训(中山公园教学点),运动健身,高尔夫场,0.0,0.0,0.0,中山公园汇川路400号
Apple授权服务商-百华悦邦(上海...,生活服务,手机维修,0.0,0.0,0.0,长宁路855号亨通国际大厦9楼C座
怡优美花坊,生活服务,花店,7.5,7.5,7.5,长宁路1018号
华阳路派出所,生活服务,政府机构,0.0,0.0,0.0,定西路1291号
翅品品 鱼翅捞饭(龙之梦购物中心...,美食,粤菜,8.3,7.8,8.1,长宁路1018号龙之梦购物中心8楼
兰州牛肉面,美食,面馆,6.7,6.5,6.6,汇川路
四斋蒸鹅心vr体验馆,休闲娱乐,VR,0.0,0.0,0.0,长宁路花园大厦B座5楼
心飞悦个人形象设计(中山公园店),学习培训,职业技术,0.0,0.0,0.0,汇川路76号龙之梦商业广场24楼
TIFFANY蒂梵尼造型设计(长宁来福...,丽人,美发,9.5,9.5,9.5,长宁路1191号来福士广场西区3层14A号
樱花美睫(长宁来福士店),丽人,美甲美睫,8.4,8.5,8.5,长宁路1191号来福士广场03层09号
空手道(松涛馆流),运动健身,武术场馆,0.0,0.0,0.0,长宁路888弄15号兆丰嘉园会所B2
全日空(南京西路分部),生活服务,公司企业,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦201室
绿地集团d.i.g.,生活服务,商务楼,0.0,0.0,0.0,长宁路1198号附近
中国银行BANK OF CHINA(小马路商...,生活服务,更多生活服务,0.0,0.0,0.0,长宁路820号小马路商场B1层
SEPHORA(龙之梦购物中心店),购物,化妆品,6.8,7.3,5.9,长宁路1018号龙之梦购物中心1楼
圆通快递(凯旋路店),生活服务,物流快递,0.0,0.0,0.0,凯旋路152号
大学美术学院画廊,休闲娱乐,文化艺术,0.0,0.0,0.0,凯旋路30号
周生生珠宝(长宁龙之梦店),购物,珠宝饰品,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼红中庭
SKECHERS(龙之梦购物中心店),购物,运动户外,7.7,7.6,7.1,长宁路1018号龙之梦购物中心5楼
新时空阿卑斯酒店式公寓,酒店,公寓式酒店,6.8,7.2,6.7,汇川路99号新时空国际商务广场521室
淳味王麻辣香锅(中山公园店),美食,川菜,7.3,6.8,6.9,长宁路999号中山公园光一百货吉佳美食广场
粉越西贡,美食,东南亚菜,7.5,8.4,8.1,长宁路1018号龙之梦购物中心6楼
上海香溢典当有限公司,生活服务,更多生活服务,0.0,0.0,0.0,长宁路1027号兆丰广场2302室
NOW&THEN COFFEE时尔咖啡(中山龙...,休闲娱乐,咖啡厅,7.9,7.8,8.1,长宁路1018号龙之梦2楼
鲁艺修鞋洗鞋(安化路店),生活服务,衣物/皮具洗护,0.0,0.0,0.0,凯欣豪园
德佑地产(长宁店),生活服务,房屋地产,0.0,0.0,0.0,长宁路1291号
范北社区卫生服务站,生活服务,医院,0.0,0.0,0.0,凯旋路141号
准星房产(长宁路店),生活服务,房屋地产,0.0,0.0,0.0,长宁路1156号附近
肯德基(汇川店),美食,小吃快餐,7.1,6.8,6.8,长宁路1018号B1层
上海小南国(中山公园店),美食,本帮江浙菜,7.4,7.7,7.2,长宁路999号兆丰广场4楼
M.A.C(龙之梦购物中心店),购物,化妆品,7.5,7.4,6.7,长宁路1018号龙之梦购物中心1楼
叶家花卉(叶家花卉龙之梦店),购物,花店,7.8,7.8,7.8,长宁路1018号
祖蓝餐厅,美食,西餐,7.5,9.0,8.3,长宁路1018号龙之梦万丽酒店26楼
小胖子妈妈脱毛中心(长宁新时空...,丽人,纹绣,9.2,9.1,9.0,汇川路99号新时空广场1517室
埋线减肥针灸减肥&韩式定妆眉,丽人,瘦身纤体,9.1,9.1,9.2,万航渡路2088弄
apm monaco,购物,珠宝饰品,5.8,5.8,5.8,长宁路1191号来福士广场一楼
吉睦国际贸易,购物,特色集市,6.8,6.8,6.8,长宁路1027号
致远裱画配框中心(中山公园店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路三泾北宅244号
贝多芬广场,购物,综合商场,7.0,7.0,6.9,长宁路1158号
Vital Tea 源素茶(长宁龙之梦店),休闲娱乐,咖啡厅,8.0,8.4,8.3,长宁路1018号龙之梦购物中心1F-1055
瑞贝卡时尚假发(龙之梦购物中心...,购物,化妆品,7.8,7.7,7.7,长宁路1018号龙之梦购物中心2楼
淡路房地产经纪有限公司,生活服务,房屋地产,0.0,0.0,0.0,凯旋路166号凯旋坊9号楼1层
拼搏体育网球俱乐部(长宁路店),运动健身,网球场,0.0,0.0,0.0,汇川路99好新时空网球场8楼
心飞悦个人形象设计(中山公园店),学习培训,兴趣生活,0.0,0.0,0.0,汇川路76号龙之梦商业广场24楼
魅影中医拔罐减肥,丽人,瘦身纤体,8.3,8.3,8.6,汇川路99号新时空国际商务广场1722室
柏斯琴行(多媒体店),学习培训,音乐培训,7.7,7.6,7.7,长宁路999号兆丰广场3楼
外星人电脑(长宁苏宁旗舰店),购物,数码产品,7.9,7.9,7.5,长宁路999号兆丰广场一层苏宁外星人店
清静道-祛痘美颜抗衰肤研所(长宁...,丽人,祛痘,8.6,8.6,9.0,长宁路988号花园大厦11楼D座
乐行酒店式公寓,酒店,三星级/舒适型,0.0,0.0,0.0,汇川路99号25楼
李珃.塑颜工作室(小马路商场店),丽人,纹绣,8.5,8.4,8.7,长宁路820号小马路商场B1层
后Queen line高端半永久定妆中心...,丽人,美甲美睫,9.4,9.3,9.4,长宁路969弄兆丰花园1807室2号线7号口
新视界眼科医院,医疗健康,医院,6.7,6.8,7.1,汇川路18号
花月(兆丰广场店),美食,日本菜,8.1,7.4,7.4,长宁路1027号兆丰广场B1层
屋里香(龙之梦购物中心店),购物,食品茶酒,7.1,7.1,7.1,长宁路1018号龙之梦购物中心B2楼B1710
汇佳娱乐(汇佳桌游中山公园店),休闲娱乐,桌面游戏,0.0,0.0,0.0,长宁路988号花园大厦6楼
虎丸烧肉(玫瑰坊店),美食,日本菜,9.0,8.0,7.9,长宁路890号玫瑰坊2楼
毕真烤肉集市(长宁龙之梦店),美食,烧烤,8.4,8.9,9.0,长宁路1018号龙之梦购物中心7楼
玫瑰厅,美食,本帮江浙菜,0.0,0.0,0.0,长宁路1193号长宁来福士东区5楼
普丽Simply Smooth专业脱毛中心(...,丽人,美容/SPA,9.2,9.2,9.3,汇川路99号，新时空国际商务广场30楼3001室
牛家村浓汤拉面,美食,面馆,7.9,6.9,7.1,长宁路1275号
屈臣氏(小马路商场店),购物,超市/便利店,6.4,6.3,6.0,长宁路820号小马路商场B1层
梦之龙,美食,川菜,6.9,6.9,6.9,长宁路1088号
寰际教育,学习培训,留学,8.3,8.2,8.2,长宁路1189号来福士广场T2座1901单元
AAPE BY A BATHING APE®(龙之梦...,购物,服饰鞋包,7.9,8.0,7.8,长宁路1018号龙之梦1楼
金福洗衣中心,生活服务,衣物/皮具洗护,0.0,0.0,0.0,新时空商务广场汇川路99号B1
1点点(兆丰广场店),美食,面包甜点,7.2,6.6,6.7,长宁路999号兆丰广场吉家美食汇b1
三月massage(中山公园店),休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路982号花园大厦B栋505室
安阳小区,生活服务,小区,0.0,0.0,0.0,安化路470弄
流行家(龙之梦购物中心店),运动健身,舞蹈,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B1楼
晋成驾校,学习培训,驾校,0.0,0.0,0.0,凯旋路516号
丽妍雅集(长宁来福士广场店),丽人,美容/SPA,8.8,9.0,9.0,长宁路1191号长宁来福士广场西区3层14B
mamonde(屈臣氏长宁龙之梦店),丽人,化妆品,6.4,6.4,6.4,长宁路1018号3楼屈臣氏柜台
优家酒店式公寓中山公园店,酒店,经济型,0.0,0.0,0.0,汇川路99号新时空国际商务大厦4楼
Home Garden,休闲娱乐,咖啡厅,7.3,8.0,7.5,安化路492号德必易园多媒体创意园区106室
泉禾教育,学习培训,升学辅导,0.0,0.0,0.0,长宁- 地铁中山公园- 中山公园定西路1279号名光大厦6楼E座
办公楼商务楼办公室开荒保洁公司,生活服务,家政,0.0,0.0,0.0,长宁路1028号
上海聚虹搬家搬场公司,生活服务,搬家,0.0,0.0,0.0,长宁路982号
MR PANCAKE 松饼先生(玫瑰坊店),美食,西餐,7.9,8.1,7.6,汇川路168号玫瑰坊1层
怡优美花坊,购物,花店,7.5,7.5,7.5,长宁路1018号
家有好面(龙之梦购物中心店),美食,小吃快餐,7.2,6.7,6.7,长宁路1018号龙之梦购物中心7楼
色廊Colour Corridor染发专家,丽人,美发,9.4,9.4,9.4,汇川路99号新时空广场5楼514室
上海拓展,军训,魔训,学习培训,职业技术,6.8,6.8,6.8,长宁路中山公园
奥德德语培训中心(长宁校区),学习培训,外语培训,0.0,0.0,0.0,长宁路1027号兆丰广场8层
雕龙大鼓太鼓腰鼓节目表演演出,休闲娱乐,文化艺术,0.0,0.0,0.0,长宁路1288
Tapas Yoga,丽人,瑜伽,0.0,0.0,0.0,定西路1277号长峰大厦502A室
链家(来福士店),生活服务,房屋地产,0.0,0.0,0.0,长宁路1277弄23号204室、1271号底层和1269号
爱情不怕辣(龙之梦购物中心店),美食,川菜,8.6,8.7,8.5,长宁路1018号龙之梦购物中心6楼
DoctorCheng健身工作室,运动健身,健身中心,0.0,0.0,0.0,凯旋路166号凯旋坊3号楼1楼A座
圣汇医疗美容,丽人,整形,0.0,0.0,0.0,凯旋路399号
第二轻工业学校(武夷分部),学习培训,教育院校,0.0,0.0,0.0,武夷路519弄16号
上关雪创意东北菜(龙之梦购物中...,美食,东北菜,7.7,8.5,8.2,长宁路1018号龙之梦购物中心8楼
美佳林桑拿保健水磨会所,休闲娱乐,足疗按摩,0.0,0.0,0.0,汇川路99号电联附近
行李托运(长宁路网点),生活服务,物流快递,0.0,0.0,0.0,长宁路1021号
全毅会(华阳道场),学习培训,更多教育培训,7.0,7.0,7.0,安化路500号华阳文化中心二楼
AIM私属造型(兆丰广场店),丽人,美发,9.2,9.3,9.3,长宁路1027号兆丰广场B1层
美车堂(中山公园店),爱车,汽车美容,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B3楼停车场
亮视点(龙之梦购物中心店),购物,眼镜店,7.7,7.5,7.6,长宁路1018号龙之梦购物中心2楼
叁眼镜,购物,眼镜店,5.9,5.9,5.9,中山公园龙之梦4楼
欧莱雅私人定制(上海中山公园店),丽人,美发,9.0,9.0,9.0,汇川路99号新时空1714室
下田屋物流有限公司(上海事务所),生活服务,物流快递,0.0,0.0,0.0,定西路1279号名光大厦10D
宝宁房地产发展有限公司,生活服务,房屋地产,0.0,0.0,0.0,长宁路1027号兆丰广场13层03
喵星球猫咪咖啡馆,美食,咖啡厅,7.7,8.1,8.7,定西路1279弄名光大厦2305室
小胖子妈妈脱毛中心(长宁新时空...,丽人,美容/SPA,9.2,9.1,9.0,汇川路99号新时空广场1517室
鹿港小镇(龙之梦购物中心店),美食,台湾菜,7.7,7.9,7.5,长宁路1018号龙之梦购物中心7楼
中国电信宽带部,生活服务,通信营业厅,0.0,0.0,0.0,汇川路964
新时空卉居酒店,酒店,商务酒店,7.5,7.7,7.7,汇川路99号新时空国际商务广场11楼1109室
迪信通(长宁书城店),购物,数码产品,7.0,7.0,6.9,长宁路1057号上海书城1F-01
打印机传真机加粉加墨,购物,办公/文化用品,0.0,0.0,0.0,长宁路1234号
轻松一夏相约高尔夫,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路
爱方家政服务,生活服务,家政,0.0,0.0,0.0,长宁路1120弄60号104室边门
苹果三星手机维修服务中心(长宁...,生活服务,手机维修,0.0,0.0,0.0,长宁路1251号
重庆小面(玫瑰坊店),美食,面馆,7.3,7.2,7.3,长宁路890号玫瑰坊B2楼
cici纤美(长宁来福士店),丽人,瘦身纤体,7.7,7.7,7.7,长宁路1139号长宁来福士广场西区3楼
XOXO(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心2楼
良工巧匠(龙之梦工作室),生活服务,衣物/皮具洗护,0.0,0.0,0.0,长宁路1018号龙之梦办公楼24层2402室
htc,休闲娱乐,游乐游艺,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B2层
松沢屋,美食,日本菜,8.6,8.5,8.6,凯旋路166号2号楼2楼
宠宠宠物(中山公园店),宠物,宠物店,7.8,7.7,7.7,安化路527号
新世界教育(中山公园校区),学习培训,留学,7.4,7.5,7.3,长宁路855号亨通国际大厦5楼
中国语学校,学习培训,教育院校,6.7,6.7,6.7,长宁路855号亨通国际大厦15层B
nice taipai,美食,台湾菜,0.0,0.0,0.0,长宁路1139号来福士广场6F
链家(凯欣店),生活服务,房屋地产,0.0,0.0,0.0,上海市长宁区汇川路86号
巴黎春天新世界酒店浓咖啡,美食,自助餐,6.9,7.7,7.4,定西路1555号酒店2楼
66大阪烧 串烧居酒屋,美食,日本菜,8.1,7.8,8.2,长宁路890号玫瑰坊二楼
韵莜健康纤体养生馆,丽人,瘦身纤体,9.3,9.3,9.3,长宁路969号兆丰花园1206室
德盛白领人才推荐,生活服务,公司企业,0.0,0.0,0.0,长宁路855号亨通国际大厦10楼A座
Home Garden,美食,咖啡厅,7.3,8.0,7.5,安化路492号德必易园多媒体创意园区106室
爱睫物语(来福士店),丽人,美甲美睫,9.3,9.3,9.3,长宁路1123号长宁来福士商场东区06-33
INDITEX,生活服务,公司企业,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦
上海市教育行政学院(西门),学习培训,教育院校,6.7,6.7,6.7,凯旋路30号
金吉鸟健身(中山公园店),运动健身,健身中心,0.0,0.0,0.0,长宁路823号巴黎春天3楼
九龙冰室茶餐厅(中山公园店),美食,粤菜,6.9,6.9,6.7,长宁路1018号龙之梦购物中心2楼2429号铺
